Word	Level
恍然大悟	6
谎话	6
晃荡	6
回首	6
回乡	6
回忆录	6
汇合	6
会意	6
会诊	6
绘声绘色	6
婚纱	6
混凝土	6
豁	6
豁出去	6
活该	6
活期	6
火候	6
火辣辣	6
火速	6
伙食	6
祸害	6
霍乱	6
豁达	6
几率	6
讥笑	6
积淀	6
激素	6
急迫	6
急性	6
急转弯	6
棘手	6
集装箱	6
嫉妒	6
计策	6
计时	6
记忆犹新	6
纪实	6
忌讳	6
继父	6
继母	6
祭奠	6
祭祀	6
家家户户	6
家境	6
家喻户晓	6
嘉年华	6
价位	6
驾驭	6
架势	6
嫁妆	6
坚持不懈	6
坚韧	6
艰苦奋斗	6
艰险	6
兼容	6
减压	6
见钱眼开	6
见仁见智	6
见外	6
见义勇为	6
间谍	6
建树	6
鉴赏	6
僵化	6
讲学	6
交锋	6
交集	6
交界	6
交情	6
交头接耳	6
郊游	6
胶片	6
焦距	6
焦躁	6
礁石	6
嚼	6
绞	6
矫正	6
叫板	6
教条	6
教养	6
阶梯	6
接班	6
接二连三	6
接济	6
节气	6
节衣缩食	6
洁净	6
截然不同	6
竭尽全力	6
解雇	6
解析	6
介于	6
戒备	6
界定	6
界线	6
金字塔	6
津津有味	6
紧凑	6
进修	6
近视	6
劲头	6
茎	6
经度	6
经久不息	6
荆棘	6
惊诧	6
惊慌失措	6
惊天动地	6
惊心动魄	6
兢兢业业	6
精打细算	6
精简	6
精炼	6
精妙	6
精疲力竭	6
精益求精	6
警钟	6
竞相	6
竟敢	6
敬而远之	6
敬酒	6
敬请	6
敬重	6
境遇	6
窘迫	6
揪	6
久违	6
久仰	6
居高临下	6
鞠躬	6
举世闻名	6
举世无双	6
举世瞩目	6
举一反三	6
剧情	6
锯	6
聚精会神	6
诀别	6
诀窍	6
角逐	6
觉醒	6
绝技	6
绝缘	6
骏马	6
开场白	6
开天辟地	6
楷模	6
侃大山	6
看似	6
抗争	6
靠拢	6
科幻	6
可乘之机	6
可歌可泣	6
可想而知	6
刻舟求剑	6
空荡荡	6
空难	6
空想	6
控告	6
口吃	6
口令	6
扣留	6
扣人心弦	6
哭笑不得	6
苦力	6
苦练	6
苦心	6
酷似	6
夸奖	6
夸夸其谈	6
夸耀	6
宽泛	6
宽厚	6
款项	6
矿藏	6
框架	6
亏本	6
阔绰	6
来龙去脉	6
狼狈	6
劳累	6
唠叨	6
老伴儿	6
老大	6
老实说	6
涝	6
棱角	6
冷淡	6
冷冻	6
冷酷无情	6
冷落	6
离谱儿	6
礼服	6
理睬	6
理所当然	6
理直气壮	6
力不从心	6
力所能及	6
立功	6
励志	6
利索	6
连滚带爬	6
怜惜	6
帘子	6
脸颊	6
恋恋不舍	6
寥寥无几	6
潦草	6
了结	6
了却	6
咧嘴	6
裂痕	6
临街	6
灵机一动	6
领悟	6
领养	6
溜达	6
留恋	6
流氓	6
流淌	6
流转	6
遛	6
笼统	6
芦花	6
卤味	6
鲁莽	6
路段	6
铝	6
屡次	6
绿地	6
孪生	6
略微	6
抡	6
轮换	6
络绎不绝	6
落差	6
麻痹	6
麻将	6
麻辣	6
马后炮	6
马戏	6
埋没	6
卖弄	6
脉络	6
慢慢来	6
忙乱	6
矛头	6
冒犯	6
冒昧	6
没辙	6
眉开眼笑	6
美中不足	6
美滋滋	6
门当户对	6
门路	6
萌发	6
朦胧	6
迷惑不解	6
迷恋	6
谜底	6
谜团	6
谜语	6
秘方	6
密不可分	6
密封	6
蜜月	6
免职	6
缅怀	6
面红耳赤	6
面面俱到	6
面目全非	6
苗条	6
苗头	6
瞄准	6
庙会	6
灭绝	6
名副其实	6
名利	6
铭记	6
没落	6
莫名其妙	6
漠然	6
默读	6
默默无闻	6
谋害	6
目不转睛	6
目瞪口呆	6
目中无人	6
墓碑	6
墓地	6
耐人寻味	6
耐性	6
难得一见	6
难说	6
难以置信	6
挠	6
恼羞成怒	6
闹事	6
内存	6
内行	6
泥潭	6
逆	6
匿名	6
年迈	6
黏	6
念念不忘	6
浓重	6
弄虚作假	6
暖烘烘	6
拍板	6
徘徊	6
判定	6
旁观	6
跑龙套	6
陪葬	6
抨击	6
烹调	6
鹏程万里	6
碰钉子	6
劈	6
疲惫不堪	6
僻静	6
偏方	6
撇	6
品行	6
聘任	6
平常心	6
萍水相逢	6
泼冷水	6
迫不及待	6
破除	6
扑面而来	6
菩萨	6
七嘴八舌	6
沏	6
齐心协力	6
奇花异草	6
棋子	6
旗袍	6
岂有此理	6
起步	6
起劲	6
起跑线	6
迄今为止	6
恰到好处	6
恰恰相反	6
恰如其分	6
千家万户	6
千军万马	6
千钧一发	6
迁就	6
牵制	6
前赴后继	6
前任	6
前所未有	6
前无古人	6
前仰后合	6
虔诚	6
潜能	6
潜移默化	6
欠缺	6
歉意	6
呛	6
强加	6
强项	6
强占	6
敲边鼓	6
撬	6
切除	6
切割	6
切身	6
窃取	6
侵权	6
亲和力	6
勤工俭学	6
寝室	6
青蛙	6
轻而易举	6
轻蔑	6
轻型	6
倾家荡产	6
清单	6
清淡	6
清净	6
情不自禁	6
情调	6
情怀	6
情谊	6
求婚	6
求医	6
求证	6
取而代之	6
取经	6
去除	6
圈套	6
权衡	6
权益	6
全力以赴	6
全心全意	6
确凿	6
燃气	6
饶恕	6
热气球	6
热腾腾	6
热衷	6
人道	6
人缘儿	6
忍饥挨饿	6
任期	6
任人宰割	6
韧性	6
日复一日	6
日新月异	6
容光焕发	6
容颜	6
溶解	6
冗长	6
如愿以偿	6
如醉如痴	6
瑞雪	6
三番五次	6
僧人	6
鲨鱼	6
煽动	6
膳食	6
赡养	6
伤残	6
伤感	6
伤脑筋	6
商贾	6
上流	6
上司	6
上限	6
捎	6
奢望	6
涉嫌	6
申领	6
伸缩	6
伸张	6
身不由己	6
深入人心	6
审定	6
审判	6
升温	6
生命线	6
生平	6
生硬	6
盛气凌人	6
失传	6
失恋	6
失灵	6
时不时	6
食宿	6
史无前例	6
使唤	6
世故	6
世袭	6
市场经济	6
势不可挡	6
试用期	6
嗜好	6
收复	6
收敛	6
收留	6
收买	6
守株待兔	6
受惊	6
输家	6
赎	6
曙光	6
树荫	6
衰减	6
摔跤	6
涮	6
双赢	6
爽快	6
水槽	6
水货	6
水晶	6
水灵灵	6
水落石出	6
水域	6
水涨船高	6
睡袋	6
顺理成章	6
顺其自然	6
顺势	6
说老实话	6
说情	6
硕果	6
司空见惯	6
私房钱	6
思前想后	6
死心	6
死心塌地	6
似曾相识	6
似是而非	6
伺机	6
松绑	6
松弛	6
送别	6
酥	6
俗语	6
诉说	6
素不相识	6
素材	6
素描	6
算计	6
算盘	6
算账	6
随大溜	6
随时随地	6
随心所欲	6
损人利己	6
缩影	6
所作所为	6
台球	6
太极	6
痰	6
坦然	6
汤圆	6
滔滔不绝	6
特例	6
特邀	6
剔除	6
体贴	6
替身	6
天长地久	6
天分	6
天经地义	6
天平	6
甜美	6
填充	6
跳槽	6
贴切	6
停顿	6
通缉	6
通宵	6
同感	6
同年	6
同仁	6
同舟共济	6
捅	6
偷窥	6
头顶	6
头头是道	6
投奔	6
投稿	6
投射	6
透彻	6
透气	6
突如其来	6
图形	6
土生土长	6
推卸	6
推选	6
颓废	6
退却	6
退让	6
屯	6
托付	6
脱节	6
脱口而出	6
脱身	6
脱颖而出	6
驮	6
妥	6
拓宽	6
唾液	6
外貌	6
外星人	6
外援	6
玩意儿	6
惋惜	6
万古长青	6
万能	6
万万	6
万无一失	6
亡羊补牢	6
王牌	6
威风	6
威慑	6
微不足道	6
伪装	6
维度	6
未知数	6
味精	6
畏缩	6
慰劳	6
温度计	6
温习	6
瘟疫	6
紊乱	6
污秽	6
巫婆	6
呜咽	6
无敌	6
无恶不作	6
无故	6
无关紧要	6
无话可说	6
无济于事	6
无精打采	6
无可奉告	6
无可厚非	6
无理	6
无能为力	6
无情无义	6
无所事事	6
无所作为	6
无微不至	6
无形中	6
无须	6
无忧无虑	6
无缘	6
无足轻重	6
五花八门	6
物证	6
息息相关	6
稀罕	6
锡	6
熙熙攘攘	6
嬉笑	6
席位	6
洗礼	6
喜出望外	6
喜酒	6
喜糖	6
喜洋洋	6
细微	6
狭义	6
狭隘	6
下场	6
下海	6
下级	6
下调	6
下一代	6
下意识	6
下坠	6
仙鹤	6
先例	6
鲜美	6
嫌弃	6
显而易见	6
陷阱	6
腺	6
相对而言	6
相辅相成	6
相提并论	6
相依为命	6
香料	6
镶	6
镶嵌	6
想方设法	6
消沉	6
消遣	6
小曲儿	6
小卒	6
孝顺	6
效仿	6
效应	6
邪恶	6
挟持	6
写照	6
泄密	6
泄气	6
心安理得	6
心病	6
心肠	6
心慌	6
心急如焚	6
心灵手巧	6
心酸	6
心想事成	6
心胸	6
辛酸	6
欣欣向荣	6
新潮	6
新陈代谢	6
星座	6
猩猩	6
腥	6
形形色色	6
形影不离	6
幸存	6
幸免	6
性价比	6
凶残	6
凶恶	6
凶狠	6
汹涌	6
胸膛	6
汹涌成竹	6
休克	6
休眠	6
休想	6
休养	6
修补	6
修长	6
秀丽	6
秀美	6
袖手旁观	6
虚构	6
虚幻	6
旭日	6
酗酒	6
絮叨	6
宣读	6
宣泄	6
喧哗	6
玄机	6
旋涡	6
选项	6
靴子	6
学艺	6
学子	6
雪山	6
雪上加霜	6
血脉	6
血栓	6
循序渐进	6
驯	6
逊色	6
压倒	6
压制	6
咽喉	6
烟囱	6
烟火	6
延缓	6
言辞	6
言行	6
阎王	6
眼色	6
演艺圈	6
演绎	6
厌倦	6
秧歌	6
阳性	6
摇摆	6
摇篮	6
摇摇欲坠	6
要害	6
要领	6
要强	6
椰子	6
野餐	6
野炊	6
夜市	6
夜校	6
夜以继日	6
夜总会	6
衣食住行	6
一不小心	6
一概	6
一概而论	6
一晃	6
一技之长	6
一目了然	6
一瞬间	6
怡然自得	6
遗弃	6
遗物	6
遗愿	6
以身作则	6
矣	6
一成不变	6
一筹莫展	6
一干二净	6
一鼓作气	6
一锅粥	6
一举一动	6
一揽子	6
一毛不拔	6
一如既往	6
一声不吭	6
一无所有	6
一无所知	6
一心一意	6
一言不发	6
一言一行	6
一应俱全	6
屹立	6
异想天开	6
抑扬顿挫	6
益处	6
意料之外	6
因人而异	6
阴暗	6
阴性	6
殷勤	6
引经据典	6
引擎	6
引人入胜	6
引人注目	6
引诱	6
隐情	6
隐身	6
隐形	6
隐性	6
印刷术	6
印章	6
应有尽有	6
英镑	6
荧光	6
赢家	6
应酬	6
硬朗	6
勇往直前	6
涌入	6
踊跃	6
尤为	6
由此看来	6
由来	6
由衷	6
游船	6
友善	6
有的放矢	6
有口无心	6
有两下子	6
有声有色	6
有所不同	6
有朝一日	6
诱饵	6
逾期	6
愚公移山	6
与日俱增	6
与时俱进	6
预感	6
预兆	6
遇险	6
愈合	6
愈演愈烈	6
元老	6
原创	6
原汁原味	6
原装	6
源源不断	6
远见	6
远近闻名	6
怨恨	6
怨气	6
怨言	6
曰	6
约定俗成	6
阅历	6
悦耳	6
陨石	6
孕育	6
蕴涵	6
杂交	6
杂乱无章	6
在职	6
赞不绝口	6
赞叹不已	6
葬礼	6
遭殃	6
凿	6
造纸术	6
扎根	6
榨	6
沾光	6
瞻仰	6
斩草除根	6
盏	6
绽放	6
蘸	6
张灯结彩	6
掌管	6
招揽	6
朝气蓬勃	6
朝三暮四	6
朝夕相处	6
着迷	6
照办	6
遮盖	6
折叠	6
针锋相对	6
珍视	6
珍重	6
真是的	6
真挚	6
振作	6
镇定	6
争分夺秒	6
争光	6
争气	6
争先恐后	6
症结	6
整数	6
直奔	6
直视	6
止步	6
止咳	6
止血	6
指教	6
指手画脚	6
质朴	6
质问	6
治学	6
窒息	6
中性	6
中庸	6
终结	6
肿瘤	6
众所周知	6
众志成城	6
重创	6
重型	6
重中之重	6
周旋	6
骤然	6
诸如此类	6
主题歌	6
住户	6
贮藏	6
铸造	6
专长	6
专柜	6
专卖店	6
专制	6
专著	6
转告	6
转交	6
转悠	6
撰写	6
庄园	6
壮胆	6
壮实	6
追悼会	6
追溯	6
追随	6
追尾	6
追逐	6
拙劣	6
灼热	6
酌情	6
着落	6
兹	6
资历	6
滋润	6
自负	6
自力更生	6
自强不息	6
自然而然	6
自始至终	6
自私自利	6
自相矛盾	6
自以为是	6
自责	6
自尊	6
字迹	6
字体	6
综上所述	6
总而言之	6
纵观	6
纵横交错	6
纵深	6
粽子	6
走过场	6
走投无路	6
走弯路	6
奏效	6
足智多谋	6
祖传	6
祖籍	6
钻空子	6
罪魁祸首	6
左顾右盼	6
佐料	6
作对	6
