Word	Docfreq
知秋	2
孤掌	1
山体	6
清喉	1
孤寡终老	1
去年	11
雪影	1
初时	2
蒹葭	3
红	80
随意	21
没有	291
飞蜂舞	1
情暖三生	1
萤飞	1
怀爱	1
唯美如锦	1
约束力	1
章章	1
泪千	1
纷芳	1
状似	1
荒山	1
灯红酒绿	6
早安	1
低微	2
南部	2
杜康	1
央	3
轻花曼舞	1
里通外直	1
姗姗	3
雪野	2
含笑	8
眸间	2
后撤	1
泥浆	1
北面	4
柳阴	1
鸟	29
忠告	1
不怀春	1
难言	3
敬仰	2
嫦娥	3
桃色	1
上涨	2
赢	1
船娘	1
夕阳西下	7
开花	10
着陆	2
酒当狂	1
浮光掠影	1
观众	3
揭开锅	1
心叶	1
屏蔽	1
淅沥哗	1
始葩	1
飞歌引凤	1
猫族	1
大楼	1
汶川	1
忽忽	1
一切	114
观音兜	1
回首	50
旧片	1
乃遣	1
附带	1
一路上	2
霜摧	1
富有	9
遗臭万	1
喟然	1
菊花儿	1
踏破	2
人形	2
烟波浩茫	1
展开	7
海底针	1
安贫乐道	1
还给	2
正气凛然	1
贵族	1
久经不衰	1
良夜	1
近	40
临行	1
披衣倚	1
漫卷	1
王蒙	1
说时迟	1
世事无常	1
万般	7
海外	1
至高无尚	1
晓堤	1
摩擦	1
扬名立万	1
峰回路转	4
山姿	1
桥洞	1
农庄	1
热爱	3
纸页	3
受	14
败丧亦盛	1
鞭炮	3
暖玉生	2
万事万物	1
枯燥	2
阡阡	1
繁花落处	1
小苗	1
长期	1
神䪨	1
树幢幢	1
橙	1
熨帖	1
二三	2
记不起	2
漫无边际	3
自如	4
康桥	2
背离	1
老母	1
没有可人	1
房产	1
得	347
肠胃	1
动不得	2
离门	1
浅薄	1
盎然	10
屋后	6
止渴	1
涸	1
挺脖	1
恍然	5
边城	2
周日	1
留给	14
穷极	1
慈眉善目	1
死水	1
进宫	1
相关	2
炽热	8
前缘	5
诱人	10
叶身价	1
你家	1
闪雷	1
排解	1
无力感	1
沙丘	1
斑斑	4
温床	1
单株	1
心静坦然	1
荔浦	1
臣服	1
恍如隔世	1
红光山	1
翻身	1
暖若聆	1
真情	18
断壁	1
打算	1
千娇百媚	4
艺术体	1
寺	2
荒无人烟	1
伊人	8
茶香任	1
戗天	1
有所	6
镰刀	3
熬夜	1
纯澈	1
霓虹灯	7
山村	9
见神	1
灰心丧气	2
盆	6
感动	38
转来转去	2
琴瑟	1
轻轻飘	1
嬉声	1
刺破	1
济者	1
撒泼	2
温一场	1
无论是	15
对开	1
痛快	3
胖嘟嘟	1
碎化	1
简	2
木鱼	1
枚不胜数	1
紫陌	2
青柳	2
迎面	5
停滞	1
胆怯	1
红鲜红	1
盛年	1
白润	1
潜藏	2
斑点	1
花粉	1
伫观	1
偏僻	1
何防	1
我命	1
探秘	1
涂鸦	3
仙逝	1
最低度	1
身陷囹圄	1
缩减	1
催生	3
流水落花间	1
携桂香	1
华靡	1
错位	2
期冀	2
山洪	1
更是	4
一整夜	1
近来	1
芽	3
西北角	4
白铮铮	1
永无止境	4
注视	13
揣测	1
秀发	3
连声	1
破旧	5
清越	1
消暑	1
举目	1
离别	38
温情	24
剥夺	1
夜深人静	5
怜虞	2
零零落落	1
来袭	2
田沟	1
十足	2
崖坡沿	1
清晨	38
木偶	2
只能	43
水川	1
难免	8
调剂	1
剪窗	1
醉死生	1
光热	1
堤坝	4
蜜浓稠	1
欢儿	2
胸脯	1
树杆	1
春蕾	1
圆滑	1
落英缤纷	3
消失	34
晴	7
桃红芬芳	1
舟舟	1
黯淡	6
袅挪	1
润怀	1
席地而坐	1
海曲路	2
不予	4
荒废	1
医学	2
出头	3
身子	8
搭配	2
斑纹	1
秩序	2
素风	1
芳尊	1
通向	1
黄永玉	1
奋力	8
后主	1
缝隙	13
眉间成喜	1
眷爱	1
强弱	1
春	80
棒槌	2
子民	1
斜阳生	1
苍劲	2
独然	1
凝固	6
作诗	1
这种	29
宪法	1
湖心儿	1
暗叹	1
副	13
肉体	1
鼓涨	1
善待	1
青巷口	1
蜕	1
道故	1
追捧	1
居高临下	1
童芳	1
蕊	4
祠堂	1
号角	1
树阴	1
云水	7
细絮	1
轰轰隆隆	1
一步登天	1
缕魂	1
青桥	1
丝瓜沟	1
交相辉映	4
人儿	5
蹙	2
唯心	1
七色	2
彰武	1
博弈	3
普通话	1
旋涡	1
寿星	1
他法	1
虚名	1
猎物	1
风动水光	1
姚家	1
美化	1
剪取	1
千古佳句	1
潜力	1
客房	1
青宵	2
售票处	1
侵扰	1
魔术师	2
爆米花	1
临轩	1
回忆录	1
命	6
千手观	1
居顶	1
莞尔	1
侧身	1
柴米油盐酱醋酒	1
苍松	1
粉粉	1
以及	22
抒情诗	1
强劲	1
山门滩	1
艳骨	1
策马而过	1
珍竹	1
韵里	1
张嘉佳	1
浓浓汁液	1
时差	1
鸥翔	1
关爱	3
无名氏	1
飞蜂	1
看看	14
摧残	2
整洁	3
素淡	1
蔚蓝	13
岸边	21
满弦	1
虚张声势	1
包蕴	1
沙子	4
寸心	1
答卷	1
肩头	2
远观	1
涤尽	1
够天荒地老	1
碧草	3
背囊	1
通红	4
设想	3
全村	1
清朗	3
翻云覆雨	2
心风	1
沉溺	2
图景	2
局促	1
润物	1
粟	2
电视剧	1
蚕儿	1
至今	12
但愿	2
清热	1
习惯	15
来来去去	1
衣袖	6
谛听	2
骨立	1
依山势	1
轻浪	1
运动裤	1
空旷	6
崇敬	1
村夫	1
堪	8
周朝	1
再	182
光霞	1
茉莉	3
水尽山	1
莲瓣	1
淑女	4
铜官	1
迟疑	1
自私自利	2
悲欢离合	6
山梁	1
舍去	1
怦然心动	6
杂草丛生	2
必将	1
潸然一笑	1
小菜	3
绿情	1
抽打	1
迎客松	1
昨日	20
撩动	1
闲时	1
常态	1
旁树树	1
东南	4
红花映日	1
袅袅娜娜	1
创	1
悉数	3
村里人	2
水墨画	7
简陋	3
豆芽	1
移置	1
成峰	1
心灵手巧	1
玉屑斜	1
玉雨花	1
的确	2
璞玉	1
发际	1
还是	124
桔子	2
斯	7
面貌	1
春燕	1
遥问	2
绘画	3
今宵	1
缓缓叩	1
历历在目	1
门	29
摘采	1
淋淋	2
娇啭	1
浅草	1
杀气腾腾	1
垣墙	1
六十	1
越是	2
报晓	1
蔷薇树	1
五爷	1
痴情断	1
依据	1
操	3
宽和	1
赋	3
心臣服	1
酷男靓女	1
峡谷	10
延续	3
百合	6
生育	1
春季	10
角落	27
腮帮	1
老墙	2
牛蹄	1
粗犷不羁	1
无量	1
美味	6
类	2
酣睡	4
刮	10
赢得	1
瓜房	1
和尚	1
极处	1
烟囱	5
悠深	1
一段段	4
悬念	1
神气灵异	1
晨光	6
彩	2
从小	3
穿险	1
柿皮	1
元代	1
响亮	3
零谢	1
酿酒	1
黄鼠狼	1
舍不得	10
悠古	1
颓态	1
锯断	1
唤醒	10
惊动	2
根深蒂固	2
粗悍	1
花海	10
死相随	1
迷恋	4
那儿	6
深秋	18
上身	3
贴身	1
门外	3
气息	40
亲切	12
焦灼	5
右侧	1
厌	4
店面	1
组织	1
服饰	1
午镜	1
网发	1
仓廪	1
雌蛙	1
一支支	1
手链	1
惊叹号	1
葫芦化	1
幸有	1
外青色	1
赶上	2
杖	1
杰作	4
歌谣	8
暖流	2
新楼	1
张开	10
探亲	2
三三两两	4
鸣春	1
回应	3
慢吞吞	1
水	201
万物	44
接待	1
娃娃脸	1
急迫	1
馆壁	1
迂回	1
衣裤	2
娟照	1
缘意境	1
一重重地	1
仙苑	2
躯壳	2
泛黄	1
肩膀	4
出没无常	1
松根	1
散步	11
据说	8
遥想公谨	1
石峰	2
阶段	3
沙层	1
禅文	1
深潭	1
山姑	1
各异	3
短短	2
明晰	1
险坡	1
留头	1
浓荫	2
午饭	6
沙哑	1
一路楼	1
形容	8
针形	1
击声	1
悠然恬静	1
陶	1
衣袂	6
蝶翼	1
美人	3
擅动	1
梦醒	1
鼓	11
蝴蝶泉	1
岳麓山	1
愚蠢	1
居住者	1
悔之不已	1
高风亮节	2
条	103
看不见	1
伤悲	3
老茧	1
素色	2
护卫	1
铮铮铁骨	1
山歌	1
尽量	1
精雕细刻	1
不畏	7
歌王	1
白日怀思夜	1
飘零水自流	1
头部	2
群峰	2
彼岸	31
蒿子	1
嗯	3
直线	3
芳草丛	1
老树根	1
拾	17
合成	1
侵	1
傻痴笑	1
回家	25
长巷	1
偏	7
贴面	1
小艳	1
不足以	4
独舞	3
凸起	1
玩心	1
暴风	1
轻盈素	1
映	16
至人	1
晚归	1
乡亲	1
悄悄的	1
青籽	1
无垠	1
浓缩	2
迅猛	2
亲密无间	1
期限	1
之类	1
衬衣	1
干燥	6
鬼怪	1
离弦	1
得出	1
风景带	1
深知	2
残骸	1
苏隔	1
清风	51
宝贵	2
中央	8
家乡	19
演变	3
撮	2
百依百顺	1
点影	1
秋日	6
挖笋	1
撞	12
婴儿	4
百花仙子	2
长虹	1
介入	1
消遣	1
菡臼月	2
水龙头	1
人杰	3
得力	1
风流雅士	1
古村	1
待伴	1
摇扇	1
局外	1
门厅	1
琐碎	2
溶溶	3
尽然	2
少年儿童	1
感到	25
歌	54
弄堂	2
她	184
压头	1
远行	7
倏	1
成调	1
月和莲	1
公路	5
有时	29
闻香	1
紧张	3
墨绿	5
分开	5
沿岸	2
气浪	1
万腔	1
冲旋	1
挑衅	1
长乐	1
幼苗	1
惊顿悟	1
梅雪	2
闺怨	1
修建	1
细瓷	1
茶杯	1
信号弹	1
质朴	1
不够	3
前方	12
酒庆	1
书卷气	1
开水	2
海长	1
同伴	5
冬鸟	1
昆虫	2
砖舍	1
老家庄	1
连云峰	1
辈子	3
清得	1
素墨	2
利农	1
祖国	7
消瘦	1
幽径	1
落英缤	1
娴熟	1
一小撮	1
浮世清	1
凄怆	2
可憾	1
随春江东行	1
收拢	1
仰望	18
居住	6
触摸雪	1
恨	29
小伙伴	7
小子	1
稻田	4
日	24
山色	5
笑窝	1
渐宽里沉沉的	1
掸落	1
伸出手	1
活生生	1
赏明月	1
着呢	2
发芽	10
尘俗	1
满帘	1
事件	2
保剑锋	1
风头	2
纳凉	2
开辟	1
罕见	3
水悠悠	1
银杏叶	1
归根	2
卷帘人	1
喘息声	1
诗词里	1
吵闹	2
纯朴	1
大自然	24
哄哄	1
蜇伏	1
空闲	1
怡悦	1
白裙	1
碧溪	1
夯土	1
银珠	2
丕变	1
余绿	1
碧透	1
深山	3
社会哥	1
相离	4
正值	2
笑话	1
二门	1
翠绿翠绿	1
亵慢人	1
铡刀	1
七夕夜	3
聆听	38
荒原	6
大陆	1
沉重	10
散愁情	1
寺前	1
灞河	1
有势	1
玷污	1
不怕人	1
一语道破	1
牵	43
创意	3
动摇	2
旅游岛	1
秦淮河	1
破浪	1
海鸟	1
冰冻三尺	1
村落	7
露	12
璨烂	1
联系	4
碧荷	1
吴文英	1
渗透	3
青山秀水	1
及时	1
解元	1
其中	37
整嘟噜	1
汪洋里	1
凌波仙子	3
自身	6
窗台	8
挑水	1
寸缕	1
假	5
柔婉	1
接着	2
清欲寡欢	1
时而	24
赏识	1
法门	1
空远	1
知足常乐心	1
涨价	1
为此	4
缠绵	55
劣质	1
清远	1
绝色	3
兑现	3
浪尖	1
南征北战	1
情有独钟	3
云集	1
叫声	9
诉说	19
秋愁滴滴	1
落尘	1
桌唱	1
周复始	1
国母	1
中篇小说集	1
看上去	6
险	4
专有	1
象夜	1
动听	11
阻隔	6
术能	1
千家万户	1
镇	3
带走	13
黑暗处	1
潋滟	6
蹬	1
艺体	1
独当一面	1
春寒料峭	1
不良	1
第一	23
盟约	2
扉页	3
职业	1
三五百	1
勾月	1
闹秧歌	1
所在	5
奔马	1
吐露	4
可见云团	1
姑苏城	1
意味	1
散文	8
觥筹交错	2
素笺	7
械	1
道骨	1
谋杀	1
好不自在	1
料峭	1
爆	1
吴音	1
桃李花开	1
任凭	8
苇席	1
西风人空瘦	1
判断	2
上善若水	2
紫衣	2
果树	4
底层	2
元素	1
太平庸	1
自乐	1
重续	2
命案	1
遥遥无期	1
对抗	1
何物	5
七彩斑斓	1
当真	1
单纯	10
家人	8
颠	5
家世	1
辞别	1
果籽	1
三界	1
本草	3
归客	1
至美	1
山神庙	1
干涸	6
气恼	1
输	3
房角	1
明山	1
莹莹	2
需	23
净	7
江北	3
喀什路	1
见	82
麦耙	1
水浴	1
吸纳	1
王维的	1
天长地久	4
管教	1
隙昏	1
深灰色	2
于卑微处	1
血花	1
风流	6
高雅	8
起床	4
终结	4
不觉晓	1
盆景	1
心叠加	1
立根	1
开鹤禁	1
乐器	2
功效	1
那么	133
絮姿水性	1
花儿粉	1
敲	14
心莫若和	1
厚	7
夏洛	1
引路	2
一朵莲	1
憔悴损	1
损心	1
松柏	3
关怀	3
显贵	1
独食	1
南墙	1
完美	20
排闼	1
眼睁睁	1
海奇	1
散魂	1
锯齿	1
密友	1
带	133
外观	2
上千	1
琴箫	1
发起	1
沾	9
肉渣子	1
气场	1
历尽沧桑	1
兰舟	4
眷眷	1
原初	1
捉	11
夏浅至	1
胆寒	1
仙乐	2
纯白	6
萧萧	9
酒醉	1
相忘	2
静静坐	3
全神贯注	1
静静	35
卷进	1
呼喘	1
雄鹰	3
人海	16
渔舟	1
冲散	2
弥笃	1
热流	1
厌烦	1
凝目	1
河心洲	1
听取	1
断句	1
人家	20
玉盘	4
焦虑	3
倾慕	2
闲趣	1
带月	1
芜杂	1
照映	1
老年代	1
波及	1
大坝	1
温泉	3
杜北山	1
装订	4
使用	3
泪里	1
剖心沥胆	1
奔赴	9
启东市	1
无论如何	1
河东	2
等闲变	1
雨缠绵	1
拔节声	1
觅	9
粗	6
浮载	1
昏黄	2
童语	2
挣脱	3
海水	5
气韵	1
云粗	1
草脆水暖	1
奢侈	6
树梢	7
惩罚	1
粉嫩	2
多数	1
漂泊者	1
苦寒处	1
颤悠悠	1
闻琵琶	1
啼叫	2
模仿	1
束	22
守候	21
渭城	1
夫秋	1
痴情者	1
树叶	19
森冷	1
传达	2
水仗	1
街景	1
纱	7
三千	10
阶宽	1
那天	17
华堂	1
鹅黄氤氲	2
碾放	1
摆席	1
前天	1
有说有笑	2
荻花	1
钓黄鳝	1
长臂	1
真谛	6
村村寨寨	1
陷入	6
登高	2
鲜果	1
珠	5
素描	1
挪	3
独尚俭素	1
流离	2
汴京	1
壮观	12
打转	3
人事	4
仙鹤	1
瘦小	3
桑晓	1
正视	1
脏	2
远近奇闻	1
汩汩	6
脚步声	4
交替	10
后院	2
树身	2
李太白	1
正常	1
离	41
失足	1
对话	4
存乎	1
空无一人	1
瘦长	1
农房	2
揉	5
纸杯	1
金橘色	1
见识	1
水瑶	1
忧愤	1
满鬓	1
四荒	1
暮	15
唐诗	11
跃然纸上	1
认真	9
天野	1
一日	2
原本	26
破窗	1
碾子	1
纸末	1
空前绝	1
赵朴初	1
大放异彩	1
风见不得一平如镜	1
其	70
坳口	1
青葱	3
轻轻道	1
摘	21
古地	1
糅合	1
伸长	2
人劳烦	1
发端	1
子女	3
丰满	4
登高望远	1
战无不胜	1
音像	1
深烙	1
弱势	1
灰败	1
平安	5
泪花	5
笛声	3
迷糊	2
石凳石桌	1
牵机	1
折多山	1
惶惶	1
韧劲	1
十六	1
乘船	2
小陌	1
今	12
扰乱	3
阵脚	1
不易	8
逗趣	1
发烧	2
通过	9
丑陋	8
染出	1
河段	1
心闲	1
小伙子	1
钻心	1
火箭	1
都江堰	2
厮守	3
不满	1
涟涟	1
灵柩	1
素手	3
旌旗	1
杨柳风	1
澄澈	8
影像	6
雎鸠	3
涛	1
平素	1
水汩汩	1
风吹罗带宽	1
别离	16
风拂	1
色	18
报信	1
额	2
飘逸	20
崖	2
了解	2
寄生	1
胆小	1
搂定	1
欢呼	2
辨识度	1
清洗	1
芦荡	1
事权贵	1
显摆	1
逑	2
娇艳	12
湾	2
递给	2
烈焰	3
月亮	31
船工	1
天空	106
激发	6
凌霜	1
享受夜	1
水浪青	1
每场	1
辔	1
直直	1
羡仙	1
争奇不斗妍	1
诱哄	1
观望	4
自纯	1
喃喃	3
心旌	1
泪拭	1
亮泽	1
弥漫	34
散场	1
会心一笑	1
叶尖	1
厚集	1
梅花扑	1
结冰	2
二氧化碳	1
寒禽	1
飞天	1
昨夜	18
稳定	1
棚子	1
冰川	3
叹息	11
惠临	1
细水常流	1
临街	2
吹熄	1
转移	2
潮鸣电掣	1
人选	1
五星红旗	1
清高	3
心里流	1
俗繁	1
不亦乐乎	2
芹菜	1
捞	4
万分之一	1
大西北	1
心湖	2
临沂城	1
糟	3
小满	1
湿柴	1
窥视	1
西部	2
万般不舍	1
比拟	1
责备	2
宾语	1
实在	7
有幸	5
竹	13
泛起缕缕	1
寒梅	3
明镜	3
润肺	1
泼洒	2
丽鹃	2
后背	1
凄伤	1
川藏线	1
早学	1
马上	2
乳白	2
鸡儿	2
吹拂	12
暮鼓	2
众里寻他千百度	2
刘子光	3
发自	1
独一无二	3
帝王之家	1
面向	1
硕大	3
双桥	3
娓娓道来	3
将来	3
慨叹	3
瀑飞	1
浩浩汤汤	1
翻过	4
那个	75
充饥	1
利	2
不厌	1
雾化	1
郁	1
吹倒人	1
吸	10
灯光	11
来回	5
血染	1
寒山	3
歪七扭八	1
滋	1
奄息	1
浮浮	1
沙粒	1
大雄殿	2
情义	1
灯会	1
向荣	1
苔花	1
允许	3
语调	1
比试	1
月盈	2
气氛	6
光阴	66
千百	11
青苗	1
群见	1
立志	1
季风	3
盛产	1
推举	1
截然不同	1
正襟	1
四合院群	1
隐隐约约	3
衿持	1
水生	1
白落梅	3
统治	1
凝神	5
夜景	4
八哥	1
苦音	1
林地	2
铁轨	1
梨园	2
系列	1
难酬	1
泪流觞	1
艳	11
荷苞	2
革命	2
除	3
图谋	1
峻秀	1
青山	22
闯	1
姿色	4
云合	1
外来客	1
将军	3
前进	6
不利	1
中学	4
灯	18
猴	2
瞎子	1
底下	5
平抚	1
繁阴	1
寸心万绪	1
何地	1
挺拔	11
精美	4
平息	3
寻寻觅觅	5
层叠翘飞	1
善感	2
心静	1
模模糊糊	1
检索	1
无名草	1
剐	1
体力	2
白狰狰	1
复杂	7
摇摆	11
尘染	1
征程	4
海面	4
汹涌澎湃	3
起伏	18
枯寂	2
安排	12
园月明	1
雅士	1
菊花池	1
萌然心动	1
秉烛夜游	1
绿枝飒	1
题名	1
春江秋	1
鼓舞	2
石柱	3
深韵	1
急躁	1
趾高气昂	1
门槛	1
冬初	1
危险	5
把握	3
七月	18
战国	1
烟花束	1
怜取	1
啼鸣	2
蹉跎	15
催眠术	1
桃木	1
梳婉	1
清逸	2
白纱	2
党	2
落脚	2
灰烬	3
求已	1
德州	1
寤寐思服	1
蚊蝇	3
雪莲	2
呼酸苦	1
苞	5
效果	1
祈愿	2
反正	1
题写	1
肉香	1
微冷	1
拆除	2
一串	1
烫热	1
晓得	2
来访者	1
寒彻	1
娄药	1
尖锐	4
皮猴	1
进军	1
避重就轻	1
抛锚	1
原罪	2
苇丛	1
桂林	2
如梦初醒	1
飘游	1
蔷薇	6
朝着	6
陡	4
涂抹	6
莽撞	2
断电	1
简约	2
亮儿	1
巨大	15
鹊羽	1
挥手不举	1
自喻	1
香香	2
沉水	1
巅	2
溪河	1
聚集成	1
击倒	1
罪	3
端坐	2
妖袅	1
苑囿	1
矮檐翘瓦	1
矫健	1
锋	4
朵念	1
陈年	1
株	23
洗涤	11
琉璃淡淡暖	1
牵清风	1
尚未能	1
青鱼	1
称王	1
刹那间	6
不见不怜	1
缘落	1
前景	1
青松翠拔	1
神话	4
剧幕	1
无意识	1
脑	5
时空	15
荇菜	1
鲜美	3
世态炎凉	4
看天	1
嘀嗒	2
曲终人散	3
镇区	1
屋面	1
申义	1
望远处	1
古雅	1
落笑	1
新作	1
车轮	7
知青春	1
火堆上	1
负担	1
素	2
蜂嗡	1
尘烟	4
报导	1
关门	1
起初	6
抢劫	1
树夏	1
红巾	1
窗子	4
依偎	14
返青	1
喷薄而出	1
活儿	1
游笔	1
门洞	1
相离相弃	1
逃跑	1
奏响	4
小河	20
收入	2
封锁	1
主宰	3
挖掘	1
植入	1
雾凇	1
太平	2
直言	2
李煜	2
名窑释	1
悱恻	2
没什么	1
五色海	1
仲夏	5
朝	26
痒痒	1
搂	1
水汪汪	1
忘却	14
姿颜各异	1
痛哭	2
遮挡	4
天青	1
年节	1
羞涩	11
淡品	1
打火机	1
抽象	2
掩	7
上苍	5
花生	1
悠思	1
埋	11
主峰	1
河沟	1
踏上风	1
麻雀蛋	1
换洗	1
泛舟	3
半梦半	4
才干	1
右手	3
溶之一体	1
非富即贵	1
动心	2
略胜一筹	1
神魂颠倒	3
肌	1
树尖	1
宽恕	1
晴朗	5
乱麻	1
谜团	1
霜叶	1
壮士	1
笋尖	1
苦寒来	1
残日	1
执手	3
归程	2
心惊肉跳	1
说话	10
赶路	3
眼圈	1
剧痛	1
缩手缩脚	1
值得	18
各界	1
尸骨	1
霜点	1
陆续	2
队子	1
张落尘	1
笃定	1
唠叨	1
闯劲	1
美誉	1
混合体	1
冥思	1
厚冬	2
报国	2
变温	1
落红	6
观察	4
根部	1
天真烂漫	1
脱靴	1
耐性	1
格局	3
剪纸	2
语意	1
嫣然	9
香茶	2
衰落	1
竹窗	1
伸出	13
唯独	3
错过	24
摇摇晃晃	4
光山色	2
存在	30
小孩	9
知晓	7
招呼声	1
北极	1
晕红	1
浓浓重	1
花欲	1
逮	1
联欢	1
袭	29
道理	6
知道	142
重生	3
阴	3
得益	1
无心	4
财权	1
仍然	14
窗	25
座山峰	1
第五	1
修	9
盼头	2
铿锵有力	1
甘琼	1
屏墙	1
苛求	1
浮世	4
清一色	1
春秋	12
塞外	2
无拘无束	4
善	9
一面面	1
鼻腔	2
本该	3
黑乎乎	1
白狐	1
无边无际	2
不羁一格	1
期间	3
纯粹	5
震撼	9
风尘	9
投入	4
之间	73
早上	5
细珠	1
不可方物	1
舒臂	1
可人儿	1
以外	3
巢鸟儿	1
阔大	1
倾尽所有	1
自信	6
静守花	2
亲昵	3
君不见	1
右拐	1
渐	35
前头	2
寥寥	4
身影	32
围拢	3
廊	1
居家	1
望情	1
淘气	1
驳驳	1
划清	1
罗衫	1
娉婷	6
毛茸茸	4
上坟	1
备	2
留云	1
纵身	2
桥踏	1
愁别绪	1
著作	1
五颜六色	9
悠哉纳凉	1
暮色	9
桔	1
密	1
斗打声	1
发源于	1
装满	3
稠拉拉	1
米酒	1
作浪	1
春华	2
家伙	1
静驻	1
躯干	4
花朵欲	1
怨气	1
生不逢时	1
蜜	2
高峰	1
触及	9
奋袖	1
城墙	5
深居简	1
花钿玉	1
墙垣	1
瞅	2
筝曲	1
细细思量	1
怒骂	1
禅寺	1
微薄	2
耕牛	1
侧	2
椭园	1
皱起	1
论	3
无与伦比	2
陷	4
电闪	1
葱葱	3
鸣蝉	2
成功	7
翻开	6
城中	1
布局	4
绽笔端	1
可怕	3
烟墨	1
淡忘	6
禅化	1
款摆	1
愁情	1
心香	4
共生	1
蹿	5
初遇	2
玉珠	1
独生秀	1
此生	13
耍	1
映现	1
众知	1
绚丽多彩	3
假意	3
装美	1
画框	1
林立	5
距	3
声响	9
翩翩	12
滔天	1
薯片	1
镜头	4
无从	3
丈量	5
含意	1
窗外	47
宜州	1
月落山	1
冲天	2
性	1
纤纤	3
整装	1
明早	1
断续	1
接云危	1
蚌壳	2
晶莹锡透	1
邪	3
事情	18
忘我	1
萨耶卓玛	1
孕肓	1
遭遇	4
戏耍	2
泊	3
捣衣	1
强敌	1
碎裂	2
洁雅	1
焖	1
大凡	1
流光瘦减	1
取悦	1
拔野笋	1
依托	3
目	4
蝶儿	1
半夏间	1
余生	4
奔行	1
率性	1
叛变	1
六万	1
沙石峪	1
农历	1
背弃	1
运动服	1
清真寺	1
呼啸	17
疏影	5
圈栏	1
举手	1
寒鸦	1
仰天观	1
笔下	6
皇宫有数	1
恍恍惚惚	1
血肉	2
胜衣	1
怜	1
相抚	1
小雪	1
耳	9
低沉	2
篇篇	1
喘	2
拖	8
长眠	2
佳木秀	1
蓑笠翁	2
深念	1
仙人掌	1
银涛	1
奇遇	2
扣静	1
舅妈	1
雨衣	1
孔子	1
保尔	1
圣地车	1
何期	1
大为	1
飘起缕缕	1
诗酒	1
半天	4
轻捻	1
牵魂	1
巍峨	8
烧瓦	1
支持	5
丹青	8
空隙	2
芳醇	1
浅尝辄止	1
伴风	1
山里人	4
拾忆	1
这方	1
余温	5
冬去春回	1
若隐若	1
于红尘	1
公公	2
满满	12
拇指	2
紫禁城	2
女婴	1
正长	1
卸	1
微恋	1
潜伏	1
她家	1
灯红	1
幡	2
浮名	1
凤凰城	1
遮阳	1
左	3
地下党	1
字迹	3
石笋	1
化育	1
绿植	1
行动	3
一步步	6
鱼鸦	1
挑起	2
浩渺	6
国土	1
鸟叫	2
冰瀑奇	1
序曲	1
起点	5
木质	2
坚若磐石	1
刘胡兰	1
莫大	1
珍爱	2
刹那	6
击	2
老榆树	1
繁花	15
岩	1
甜甜	10
放射	2
小曲	1
杯子	3
迟	4
长辈	2
桌前	2
脚活塞	1
商品	1
春露	1
旺	3
谷底	1
存	22
求	23
峰谷	1
尖细	1
抹平	1
桐油	1
风住尘	1
拍拍	2
非得	1
临寒	1
从军	1
劈柴	1
初次	1
画图	2
路径	2
勃勃生机	1
波动	3
枯荣	3
乱石间	1
湖边	5
嘉佳	1
卡	1
薄厚	1
保定市	1
巢穴	2
懊恼	2
睑颊	1
钓	4
探寻	2
空空茫茫	1
往昔	11
海萍	1
依稀花	2
四时	1
治安	1
南野	1
律动	3
纵	4
扑打	1
飘洒	4
随处可栖	1
事无关	1
悲恨	1
一纶茧缕	1
打亮	1
断丝连	1
匹	8
嫁	6
像	298
兮	6
帅气	1
从不	19
沈倦	5
跨过	3
尘埃里	1
长寿	2
亦可	1
启程	9
身形	3
无奈	36
醉	91
室外	2
贴心	2
拼命	6
许下	1
客	3
玉砌	1
初夏	7
精品	3
诗心	1
沐	7
夕幕	1
施主	1
萌芽	3
幽梦	7
营养	2
不远千里	1
春野	2
冷气	2
山泉	2
参加	2
上中天	1
几万	1
鹅黄	1
翻滚	10
下棋局	1
喘息	1
痛	26
何时	16
赠与	2
刷牙	1
抡	1
一页月	1
赋予	8
荣幸	1
诗经	10
下雨	11
多彩	8
孪生	1
倾盏	1
飞雪	10
伏笔	1
听溪	1
步行街	1
缕风	2
苦泪	1
风景如画	2
胸膛	6
山水园	1
草袋	1
酒窝	3
望月	3
宋代	6
重新	25
千百度不遇	1
何妨	2
颁布	1
茎端	1
立体书	1
空调	1
裸石	1
紧贴	1
温软	1
喊	13
无需	3
气吞山河	1
具有	12
海藻	4
许头	1
勇斗法	1
石井昔坂村	1
建筑物	1
属相	1
情态	1
思想	17
意味着	6
连忙	1
究	2
惊醒倚	1
农妇	1
开车	2
小个子	1
有理	1
斗	2
袈裟	1
绿毯	2
嚎叫	1
嬉耍	1
风雪	5
斧钺	1
千军万马	2
后记	1
爱情	64
灼	1
黯然成殇	1
冬烘气	1
砖瓦	2
忻州	1
始	8
黑眸匿	1
美中不足	1
仪态万千	2
感恩	9
不可或缺	2
走势	1
同意	1
抒发	2
热带雨林	1
张扬	9
雾气	8
学习	3
迢迢千	1
怒河	1
杏粉	1
玉树临风	1
揽	12
金鱼	3
栋梁	1
稻草	1
老货	1
良善	1
试问	1
谋略	1
惊呼	1
屏主	1
淋漓襟	1
湖	21
树头	1
晴方	1
青苔	12
墨笔	1
秀	6
雨荡涤	1
匝	1
粉	7
同行	6
杯落	1
必需	1
依依	7
忘怀	3
洗春娇	1
换上	2
走散	1
酒盅	1
各	14
幸福	92
回去	5
施展	3
山高水长	1
阴险	1
